"","county","the_date","day","month","year","total_female"
"70","Alameda",2007-07-01,"01","07",2007,41
"71","Alameda",2007-08-01,"01","08",2007,40
"72","Alameda",2007-09-01,"01","09",2007,37
"73","Alameda",2008-01-01,"01","01",2008,42
"74","Alameda",2008-10-01,"01","10",2008,35
"75","Alameda",2008-11-01,"01","11",2008,33
"76","Alameda",2008-12-01,"01","12",2008,34
"77","Alameda",2008-02-01,"01","02",2008,36
"78","Alameda",2008-03-01,"01","03",2008,39
"79","Alameda",2008-04-01,"01","04",2008,33
"80","Alameda",2008-05-01,"01","05",2008,37
"81","Alameda",2008-06-01,"01","06",2008,35
"82","Alameda",2008-07-01,"01","07",2008,36
"83","Alameda",2008-08-01,"01","08",2008,36
"84","Alameda",2008-09-01,"01","09",2008,33
"85","Alameda",2009-01-01,"01","01",2009,36
"86","Alameda",2009-10-01,"01","10",2009,40
"87","Alameda",2009-11-01,"01","11",2009,32
"88","Alameda",2009-12-01,"01","12",2009,33
"89","Alameda",2009-02-01,"01","02",2009,45
"90","Alameda",2009-03-01,"01","03",2009,39
"91","Alameda",2009-04-01,"01","04",2009,32
"92","Alameda",2009-05-01,"01","05",2009,42
"93","Alameda",2009-06-01,"01","06",2009,34
"94","Alameda",2009-07-01,"01","07",2009,32
"95","Alameda",2009-08-01,"01","08",2009,27
"96","Alameda",2009-09-01,"01","09",2009,34
"97","Alameda",2010-01-01,"01","01",2010,32
"98","Alameda",2010-10-01,"01","10",2010,31.2
"99","Alameda",2010-11-01,"01","11",2010,31.1
"100","Alameda",2010-12-01,"01","12",2010,31.5
"101","Alameda",2010-02-01,"01","02",2010,36
"102","Alameda",2010-03-01,"01","03",2010,36
"103","Alameda",2010-04-01,"01","04",2010,25
"104","Alameda",2010-05-01,"01","05",2010,29
"105","Alameda",2010-06-01,"01","06",2010,35
"106","Alameda",2010-07-01,"01","07",2010,31
"107","Alameda",2010-08-01,"01","08",2010,35
"108","Alameda",2010-09-01,"01","09",2010,27
"109","Alameda",2011-01-01,"01","01",2011,35.5
"110","Alameda",2011-10-01,"01","10",2011,29.1
"111","Alameda",2011-11-01,"01","11",2011,36
"112","Alameda",2011-12-01,"01","12",2011,40
"113","Alameda",2011-02-01,"01","02",2011,29.7
"114","Alameda",2011-03-01,"01","03",2011,26
"115","Alameda",2011-04-01,"01","04",2011,22.9
"116","Alameda",2011-05-01,"01","05",2011,28.6
"117","Alameda",2011-06-01,"01","06",2011,27.3
"118","Alameda",2011-07-01,"01","07",2011,29.4
"119","Alameda",2011-08-01,"01","08",2011,28.2
"120","Alameda",2011-09-01,"01","09",2011,30.2
"121","Alameda",2012-01-01,"01","01",2012,36
"122","Alameda",2012-10-01,"01","10",2012,24.3
"123","Alameda",2012-11-01,"01","11",2012,29.3
"124","Alameda",2012-12-01,"01","12",2012,26.1
"125","Alameda",2012-02-01,"01","02",2012,31.5
"126","Alameda",2012-03-01,"01","03",2012,30
"127","Alameda",2012-04-01,"01","04",2012,38.1
"128","Alameda",2012-05-01,"01","05",2012,39.9
"129","Alameda",2012-06-01,"01","06",2012,33.6
"130","Alameda",2012-07-01,"01","07",2012,26.7
"131","Alameda",2012-08-01,"01","08",2012,26.2
"132","Alameda",2012-09-01,"01","09",2012,25.2
"133","Alameda",2013-01-01,"01","01",2013,23
"134","Alameda",2013-10-01,"01","10",2013,24.5
"135","Alameda",2013-11-01,"01","11",2013,18.4
"136","Alameda",2013-12-01,"01","12",2013,14.2
"137","Alameda",2013-02-01,"01","02",2013,23.1
"138","Alameda",2013-03-01,"01","03",2013,20
"139","Alameda",2013-04-01,"01","04",2013,19.8
"140","Alameda",2013-05-01,"01","05",2013,24.5
"141","Alameda",2013-06-01,"01","06",2013,28.8
"142","Alameda",2013-07-01,"01","07",2013,27.7
"143","Alameda",2013-08-01,"01","08",2013,27.9
"144","Alameda",2013-09-01,"01","09",2013,28.8
"145","Alameda",2014-01-01,"01","01",2014,16
"146","Alameda",2014-10-01,"01","10",2014,14.3
"147","Alameda",2014-11-01,"01","11",2014,17.1
"148","Alameda",2014-12-01,"01","12",2014,15
"149","Alameda",2014-02-01,"01","02",2014,21.5
"150","Alameda",2014-03-01,"01","03",2014,22.2
"151","Alameda",2014-04-01,"01","04",2014,19.1
"152","Alameda",2014-05-01,"01","05",2014,26.3
"153","Alameda",2014-06-01,"01","06",2014,24.6
"154","Alameda",2014-07-01,"01","07",2014,15.9
"155","Alameda",2014-08-01,"01","08",2014,14.1
"156","Alameda",2014-09-01,"01","09",2014,14.5
"157","Alameda",2015-01-01,"01","01",2015,15
"158","Alameda",2015-10-01,"01","10",2015,17.5
"159","Alameda",2015-11-01,"01","11",2015,13.9
"160","Alameda",2015-12-01,"01","12",2015,14.6
"161","Alameda",2015-02-01,"01","02",2015,16.6
"162","Alameda",2015-03-01,"01","03",2015,20.6
"163","Alameda",2015-04-01,"01","04",2015,20.8
"164","Alameda",2015-05-01,"01","05",2015,26.6
"165","Alameda",2015-06-01,"01","06",2015,22.4
"166","Alameda",2015-07-01,"01","07",2015,10.9
"167","Alameda",2015-08-01,"01","08",2015,14.1
"168","Alameda",2015-09-01,"01","09",2015,14.6
"169","Alameda",2016-01-01,"01","01",2016,18.9
"170","Alameda",2016-10-01,"01","10",2016,12.8
"171","Alameda",2016-11-01,"01","11",2016,9.9
"172","Alameda",2016-12-01,"01","12",2016,9.2
"173","Alameda",2016-02-01,"01","02",2016,22.1
"174","Alameda",2016-03-01,"01","03",2016,18.7
"175","Alameda",2016-04-01,"01","04",2016,11.6
"176","Alameda",2016-05-01,"01","05",2016,12.5
"177","Alameda",2016-06-01,"01","06",2016,10.2
"178","Alameda",2016-07-01,"01","07",2016,10.2
"179","Alameda",2016-08-01,"01","08",2016,9.1
"180","Alameda",2016-09-01,"01","09",2016,10.7
"181","Alameda",2017-01-01,"01","01",2017,10.3
"182","Alameda",2017-10-01,"01","10",2017,8.7
"183","Alameda",2017-11-01,"01","11",2017,8.6
"184","Alameda",2017-12-01,"01","12",2017,7.9
"185","Alameda",2017-02-01,"01","02",2017,7.7
"186","Alameda",2017-03-01,"01","03",2017,11.9
"187","Alameda",2017-04-01,"01","04",2017,9.5
"188","Alameda",2017-05-01,"01","05",2017,12.5
"189","Alameda",2017-06-01,"01","06",2017,10.8
"190","Alameda",2017-07-01,"01","07",2017,11
"191","Alameda",2017-08-01,"01","08",2017,7.7
"192","Alameda",2017-09-01,"01","09",2017,4.8
"193","Alameda",2018-01-01,"01","01",2018,10
"194","Alameda",2018-10-01,"01","10",2018,4.3
"195","Alameda",2018-11-01,"01","11",2018,6
"196","Alameda",2018-12-01,"01","12",2018,6.8
"197","Alameda",2018-02-01,"01","02",2018,10.6
"198","Alameda",2018-03-01,"01","03",2018,8.4
"199","Alameda",2018-04-01,"01","04",2018,6.8
"200","Alameda",2018-05-01,"01","05",2018,5
"201","Alameda",2018-06-01,"01","06",2018,4.1
"202","Alameda",2018-07-01,"01","07",2018,8.8
"203","Alameda",2018-08-01,"01","08",2018,7.7
"204","Alameda",2018-09-01,"01","09",2018,5.6
"205","Alameda",2019-01-01,"01","01",2019,7.3
"206","Alameda",2019-10-01,"01","10",2019,9.2
"207","Alameda",2019-11-01,"01","11",2019,7.3
"208","Alameda",2019-12-01,"01","12",2019,7.7
"209","Alameda",2019-02-01,"01","02",2019,6.7
"210","Alameda",2019-03-01,"01","03",2019,5.4
"211","Alameda",2019-04-01,"01","04",2019,6.1
"212","Alameda",2019-05-01,"01","05",2019,5.9
"213","Alameda",2019-06-01,"01","06",2019,18.2
"214","Alameda",2019-07-01,"01","07",2019,3.7
"215","Alameda",2019-08-01,"01","08",2019,3.3
"216","Alameda",2019-09-01,"01","09",2019,4.6
"217","Alameda",2020-01-01,"01","01",2020,19
"218","Alameda",2020-10-01,"01","10",2020,2.1
"219","Alameda",2020-11-01,"01","11",2020,5.2
"220","Alameda",2020-12-01,"01","12",2020,8
"221","Alameda",2020-02-01,"01","02",2020,8.3
"222","Alameda",2020-03-01,"01","03",2020,7.6
"223","Alameda",2020-04-01,"01","04",2020,6
"224","Alameda",2020-05-01,"01","05",2020,8.7
"225","Alameda",2020-06-01,"01","06",2020,3
"226","Alameda",2020-07-01,"01","07",2020,1.1
"227","Alameda",2020-08-01,"01","08",2020,1.8
"228","Alameda",2020-09-01,"01","09",2020,2.3
"229","Alameda",2021-01-01,"01","01",2021,4.2
"230","Alameda",2021-11-01,"01","11",2021,6.1
"231","Alameda",2021-12-01,"01","12",2021,5.42
"232","Alameda",2021-02-01,"01","02",2021,2.8
"233","Alameda",2021-03-01,"01","03",2021,0
"234","Alameda",2021-04-01,"01","04",2021,3.86
"235","Alameda",2021-05-01,"01","05",2021,4.18
"236","Alameda",2021-06-01,"01","06",2021,5.9
"237","Alameda",2021-07-01,"01","07",2021,7.45
"238","Alameda",2021-08-01,"01","08",2021,7.2
"239","Alameda",2021-09-01,"01","09",2021,3.16
"240","Amador",2002-01-01,"01","01",2002,0
"241","Amador",2002-10-01,"01","10",2002,0
"242","Amador",2002-11-01,"01","11",2002,0
"243","Amador",2002-12-01,"01","12",2002,0
"244","Amador",2002-02-01,"01","02",2002,0
"245","Amador",2002-03-01,"01","03",2002,0
"246","Amador",2002-04-01,"01","04",2002,0
"247","Amador",2002-05-01,"01","05",2002,0
"248","Amador",2002-06-01,"01","06",2002,0
"249","Amador",2002-07-01,"01","07",2002,0
"250","Amador",2002-08-01,"01","08",2002,0
"251","Amador",2002-09-01,"01","09",2002,0
"252","Amador",2003-01-01,"01","01",2003,0
"253","Amador",2003-10-01,"01","10",2003,0
"254","Amador",2003-11-01,"01","11",2003,0
"255","Amador",2003-12-01,"01","12",2003,0
"256","Amador",2003-02-01,"01","02",2003,0
"257","Amador",2003-03-01,"01","03",2003,0
"258","Amador",2003-04-01,"01","04",2003,0
"259","Amador",2003-05-01,"01","05",2003,0
"260","Amador",2003-06-01,"01","06",2003,0
"261","Amador",2003-07-01,"01","07",2003,0
"262","Amador",2003-08-01,"01","08",2003,0
"263","Amador",2003-09-01,"01","09",2003,0
"264","Butte",2002-01-01,"01","01",2002,10
"265","Butte",2002-10-01,"01","10",2002,16
"266","Butte",2002-11-01,"01","11",2002,16
"267","Butte",2002-12-01,"01","12",2002,14
"268","Butte",2002-02-01,"01","02",2002,10
"269","Butte",2002-03-01,"01","03",2002,9
"270","Butte",2002-04-01,"01","04",2002,7
"271","Butte",2002-05-01,"01","05",2002,9
"272","Butte",2002-06-01,"01","06",2002,9
"273","Butte",2002-07-01,"01","07",2002,12
"274","Butte",2002-08-01,"01","08",2002,16
"275","Butte",2002-09-01,"01","09",2002,13
"276","Butte",2003-01-01,"01","01",2003,12
"277","Butte",2003-10-01,"01","10",2003,14
"278","Butte",2003-11-01,"01","11",2003,10
"279","Butte",2003-12-01,"01","12",2003,12
"280","Butte",2003-02-01,"01","02",2003,12
"281","Butte",2003-03-01,"01","03",2003,14
"282","Butte",2003-04-01,"01","04",2003,11
"283","Butte",2003-05-01,"01","05",2003,8
"284","Butte",2003-06-01,"01","06",2003,12
"285","Butte",2003-07-01,"01","07",2003,7
"286","Butte",2003-08-01,"01","08",2003,10
"287","Butte",2003-09-01,"01","09",2003,10
"288","Butte",2004-01-01,"01","01",2004,11
"289","Butte",2004-10-01,"01","10",2004,11
"290","Butte",2004-11-01,"01","11",2004,12
"291","Butte",2004-12-01,"01","12",2004,16
"292","Butte",2004-02-01,"01","02",2004,11
"293","Butte",2004-03-01,"01","03",2004,13
"294","Butte",2004-04-01,"01","04",2004,17
"295","Butte",2004-05-01,"01","05",2004,20
"296","Butte",2004-06-01,"01","06",2004,14
"297","Butte",2004-07-01,"01","07",2004,10
"298","Butte",2004-08-01,"01","08",2004,13
"299","Butte",2004-09-01,"01","09",2004,10
"300","Butte",2005-01-01,"01","01",2005,12
"301","Butte",2005-10-01,"01","10",2005,10
"302","Butte",2005-11-01,"01","11",2005,11
"303","Butte",2005-12-01,"01","12",2005,14
"304","Butte",2005-02-01,"01","02",2005,12
"305","Butte",2005-03-01,"01","03",2005,9
"306","Butte",2005-04-01,"01","04",2005,13
"307","Butte",2005-05-01,"01","05",2005,8
"308","Butte",2005-06-01,"01","06",2005,8
"309","Butte",2005-07-01,"01","07",2005,13
"310","Butte",2005-08-01,"01","08",2005,12
"311","Butte",2005-09-01,"01","09",2005,10
"312","Butte",2006-01-01,"01","01",2006,10
"313","Butte",2006-10-01,"01","10",2006,10
"314","Butte",2006-11-01,"01","11",2006,11
"315","Butte",2006-12-01,"01","12",2006,15
"316","Butte",2006-02-01,"01","02",2006,10
"317","Butte",2006-03-01,"01","03",2006,9
"318","Butte",2006-04-01,"01","04",2006,14
"319","Butte",2006-05-01,"01","05",2006,10
"320","Butte",2006-06-01,"01","06",2006,11
"321","Butte",2006-07-01,"01","07",2006,13
"322","Butte",2006-08-01,"01","08",2006,11
"323","Butte",2006-09-01,"01","09",2006,6
"324","Butte",2007-01-01,"01","01",2007,9
"325","Butte",2007-10-01,"01","10",2007,9
"326","Butte",2007-11-01,"01","11",2007,9
"327","Butte",2007-12-01,"01","12",2007,9
"328","Butte",2007-02-01,"01","02",2007,9
"329","Butte",2007-03-01,"01","03",2007,15
"330","Butte",2007-04-01,"01","04",2007,11
"331","Butte",2007-05-01,"01","05",2007,10
"332","Butte",2007-06-01,"01","06",2007,12
"333","Butte",2007-07-01,"01","07",2007,12
"334","Butte",2007-08-01,"01","08",2007,15
"335","Butte",2007-09-01,"01","09",2007,12
"336","Butte",2008-01-01,"01","01",2008,9
"337","Butte",2008-10-01,"01","10",2008,8
"338","Butte",2008-11-01,"01","11",2008,7
"339","Butte",2008-12-01,"01","12",2008,10
"340","Butte",2008-02-01,"01","02",2008,10
"341","Butte",2008-03-01,"01","03",2008,8
"342","Butte",2008-04-01,"01","04",2008,9
"343","Butte",2008-05-01,"01","05",2008,12
"344","Butte",2008-06-01,"01","06",2008,26
"345","Butte",2008-07-01,"01","07",2008,12
"346","Butte",2008-08-01,"01","08",2008,12
"347","Butte",2008-09-01,"01","09",2008,14
"348","Butte",2009-01-01,"01","01",2009,8
"349","Butte",2009-10-01,"01","10",2009,4
"350","Butte",2009-11-01,"01","11",2009,2
"351","Butte",2009-12-01,"01","12",2009,4
"352","Butte",2009-02-01,"01","02",2009,9
"353","Butte",2009-03-01,"01","03",2009,10
"354","Butte",2009-04-01,"01","04",2009,8
"355","Butte",2009-05-01,"01","05",2009,5
"356","Butte",2009-06-01,"01","06",2009,5
"357","Butte",2009-07-01,"01","07",2009,5
"358","Butte",2009-08-01,"01","08",2009,6
"359","Butte",2009-09-01,"01","09",2009,7
"360","Butte",2010-01-01,"01","01",2010,3
"361","Butte",2010-10-01,"01","10",2010,9
"362","Butte",2010-11-01,"01","11",2010,6
"363","Butte",2010-12-01,"01","12",2010,8
"364","Butte",2010-02-01,"01","02",2010,1
"365","Butte",2010-03-01,"01","03",2010,1
"366","Butte",2010-04-01,"01","04",2010,7
"367","Butte",2010-05-01,"01","05",2010,5
"368","Butte",2010-06-01,"01","06",2010,10
"369","Butte",2010-07-01,"01","07",2010,7
"370","Butte",2010-08-01,"01","08",2010,5
"371","Butte",2010-09-01,"01","09",2010,7
"372","Butte",2011-01-01,"01","01",2011,3
"373","Butte",2011-10-01,"01","10",2011,9
"374","Butte",2011-11-01,"01","11",2011,7
"375","Butte",2011-12-01,"01","12",2011,7
"376","Butte",2011-02-01,"01","02",2011,5
"377","Butte",2011-03-01,"01","03",2011,7
"378","Butte",2011-04-01,"01","04",2011,3
"379","Butte",2011-05-01,"01","05",2011,4
"380","Butte",2011-06-01,"01","06",2011,8
"381","Butte",2011-07-01,"01","07",2011,7
"382","Butte",2011-08-01,"01","08",2011,2
"383","Butte",2011-09-01,"01","09",2011,9
"384","Butte",2012-01-01,"01","01",2012,9
"385","Butte",2012-10-01,"01","10",2012,9
"386","Butte",2012-11-01,"01","11",2012,7
"387","Butte",2012-12-01,"01","12",2012,8
"388","Butte",2012-02-01,"01","02",2012,10
"389","Butte",2012-03-01,"01","03",2012,6
"390","Butte",2012-04-01,"01","04",2012,8
"391","Butte",2012-05-01,"01","05",2012,9
"392","Butte",2012-06-01,"01","06",2012,8
"393","Butte",2012-07-01,"01","07",2012,14
"394","Butte",2012-08-01,"01","08",2012,10
"395","Butte",2012-09-01,"01","09",2012,6
"396","Butte",2013-01-01,"01","01",2013,4
"397","Butte",2013-10-01,"01","10",2013,8
"398","Butte",2013-11-01,"01","11",2013,6
"399","Butte",2013-12-01,"01","12",2013,6
"400","Butte",2013-02-01,"01","02",2013,8
"401","Butte",2013-03-01,"01","03",2013,6
"402","Butte",2013-04-01,"01","04",2013,7
"403","Butte",2013-05-01,"01","05",2013,10
"404","Butte",2013-06-01,"01","06",2013,8
"405","Butte",2013-07-01,"01","07",2013,5
"406","Butte",2013-08-01,"01","08",2013,5
"407","Butte",2013-09-01,"01","09",2013,9
"408","Butte",2014-01-01,"01","01",2014,5
"409","Butte",2014-10-01,"01","10",2014,6
"410","Butte",2014-11-01,"01","11",2014,6
"411","Butte",2014-12-01,"01","12",2014,4
"412","Butte",2014-02-01,"01","02",2014,8
"413","Butte",2014-03-01,"01","03",2014,2
"414","Butte",2014-04-01,"01","04",2014,9
"415","Butte",2014-05-01,"01","05",2014,10
"416","Butte",2014-06-01,"01","06",2014,6
"417","Butte",2014-07-01,"01","07",2014,7
"418","Butte",2014-08-01,"01","08",2014,6
"419","Butte",2014-09-01,"01","09",2014,7
"420","Butte",2015-01-01,"01","01",2015,3
"421","Butte",2015-10-01,"01","10",2015,2
"422","Butte",2015-11-01,"01","11",2015,2
"423","Butte",2015-12-01,"01","12",2015,2
"424","Butte",2015-02-01,"01","02",2015,3
"425","Butte",2015-03-01,"01","03",2015,4
"426","Butte",2015-04-01,"01","04",2015,6
"427","Butte",2015-05-01,"01","05",2015,8
"428","Butte",2015-06-01,"01","06",2015,16
"429","Butte",2015-07-01,"01","07",2015,5
"430","Butte",2015-08-01,"01","08",2015,6
"431","Butte",2015-09-01,"01","09",2015,3
"432","Butte",2016-01-01,"01","01",2016,2
"433","Butte",2016-10-01,"01","10",2016,14
"434","Butte",2016-11-01,"01","11",2016,5
"435","Butte",2016-12-01,"01","12",2016,0
"436","Butte",2016-02-01,"01","02",2016,3
"437","Butte",2016-03-01,"01","03",2016,3
"438","Butte",2016-04-01,"01","04",2016,3
"439","Butte",2016-05-01,"01","05",2016,5
"440","Butte",2016-06-01,"01","06",2016,4
"441","Butte",2016-07-01,"01","07",2016,3
"442","Butte",2016-08-01,"01","08",2016,4
"443","Butte",2016-09-01,"01","09",2016,3
"444","Butte",2017-01-01,"01","01",2017,1
"445","Butte",2017-10-01,"01","10",2017,5
"446","Butte",2017-11-01,"01","11",2017,5
"447","Butte",2017-12-01,"01","12",2017,3
"448","Butte",2017-02-01,"01","02",2017,2
"449","Butte",2017-03-01,"01","03",2017,1
"450","Butte",2017-04-01,"01","04",2017,1
"451","Butte",2017-05-01,"01","05",2017,4
"452","Butte",2017-06-01,"01","06",2017,2
"453","Butte",2017-07-01,"01","07",2017,2
"454","Butte",2017-08-01,"01","08",2017,4
"455","Butte",2017-09-01,"01","09",2017,2
"456","Butte",2018-01-01,"01","01",2018,4
"457","Butte",2018-10-01,"01","10",2018,4
"458","Butte",2018-11-01,"01","11",2018,6
"459","Butte",2018-12-01,"01","12",2018,2
"460","Butte",2018-02-01,"01","02",2018,5
"461","Butte",2018-03-01,"01","03",2018,4
"462","Butte",2018-04-01,"01","04",2018,2
"463","Butte",2018-05-01,"01","05",2018,4
"464","Butte",2018-06-01,"01","06",2018,7
"465","Butte",2018-07-01,"01","07",2018,5
"466","Butte",2018-08-01,"01","08",2018,5
"467","Butte",2018-09-01,"01","09",2018,5
"468","Butte",2019-01-01,"01","01",2019,3
"469","Butte",2019-10-01,"01","10",2019,4
"470","Butte",2019-11-01,"01","11",2019,3
"471","Butte",2019-12-01,"01","12",2019,2
"472","Butte",2019-02-01,"01","02",2019,4
"473","Butte",2019-03-01,"01","03",2019,4
"474","Butte",2019-04-01,"01","04",2019,4
"475","Butte",2019-05-01,"01","05",2019,4
"476","Butte",2019-06-01,"01","06",2019,4
"477","Butte",2019-07-01,"01","07",2019,2
"478","Butte",2019-08-01,"01","08",2019,1
"479","Butte",2019-09-01,"01","09",2019,2
"480","Butte",2020-01-01,"01","01",2020,5
"481","Butte",2020-10-01,"01","10",2020,1.5
"482","Butte",2020-11-01,"01","11",2020,2
"483","Butte",2020-12-01,"01","12",2020,3
"484","Butte",2020-02-01,"01","02",2020,5
"485","Butte",2020-03-01,"01","03",2020,3
"486","Butte",2020-04-01,"01","04",2020,3
"487","Butte",2020-05-01,"01","05",2020,2
"488","Butte",2020-06-01,"01","06",2020,2
"489","Butte",2020-07-01,"01","07",2020,3
"490","Butte",2020-08-01,"01","08",2020,1
"491","Butte",2020-09-01,"01","09",2020,1
"492","Butte",2021-01-01,"01","01",2021,1
"493","Butte",2021-10-01,"01","10",2021,1
"494","Butte",2021-11-01,"01","11",2021,0
"495","Butte",2021-12-01,"01","12",2021,0
"496","Butte",2021-02-01,"01","02",2021,1
"497","Butte",2021-03-01,"01","03",2021,1
"498","Butte",2021-04-01,"01","04",2021,1
"499","Butte",2021-05-01,"01","05",2021,1
"500","Butte",2021-06-01,"01","06",2021,1
"501","Butte",2021-07-01,"01","07",2021,0
"502","Butte",2021-08-01,"01","08",2021,1
"503","Butte",2021-09-01,"01","09",2021,1
"504","Colusa",2002-01-01,"01","01",2002,0
"505","Colusa",2002-10-01,"01","10",2002,0
"506","Colusa",2002-11-01,"01","11",2002,0
"507","Colusa",2002-12-01,"01","12",2002,0
"508","Colusa",2002-02-01,"01","02",2002,0
"509","Colusa",2002-03-01,"01","03",2002,0
"510","Colusa",2002-04-01,"01","04",2002,0
"511","Colusa",2002-05-01,"01","05",2002,0
"512","Colusa",2002-06-01,"01","06",2002,0
"513","Colusa",2002-07-01,"01","07",2002,0
"514","Colusa",2002-08-01,"01","08",2002,0
"515","Colusa",2002-09-01,"01","09",2002,0
"516","Colusa",2003-01-01,"01","01",2003,0
"517","Colusa",2003-10-01,"01","10",2003,8
"518","Colusa",2003-11-01,"01","11",2003,11
"519","Colusa",2003-12-01,"01","12",2003,13
"520","Colusa",2003-02-01,"01","02",2003,0
"521","Colusa",2003-03-01,"01","03",2003,0
"522","Colusa",2003-04-01,"01","04",2003,0
"523","Colusa",2003-05-01,"01","05",2003,0
"524","Colusa",2003-06-01,"01","06",2003,0
"525","Colusa",2003-07-01,"01","07",2003,2
"526","Colusa",2003-08-01,"01","08",2003,4
"527","Colusa",2003-09-01,"01","09",2003,7
"528","Colusa",2004-01-01,"01","01",2004,13
"529","Colusa",2004-10-01,"01","10",2004,7
"530","Colusa",2004-11-01,"01","11",2004,3
"531","Colusa",2004-12-01,"01","12",2004,0
"532","Colusa",2004-02-01,"01","02",2004,8
"533","Colusa",2004-03-01,"01","03",2004,9
"534","Colusa",2004-04-01,"01","04",2004,12
"535","Colusa",2004-05-01,"01","05",2004,9
"536","Colusa",2004-06-01,"01","06",2004,9
"537","Colusa",2004-07-01,"01","07",2004,12
"538","Colusa",2004-08-01,"01","08",2004,11.32
"539","Colusa",2004-09-01,"01","09",2004,9
"540","Colusa",2005-01-01,"01","01",2005,0
"541","Colusa",2005-10-01,"01","10",2005,0
"542","Colusa",2005-11-01,"01","11",2005,0
"543","Colusa",2005-12-01,"01","12",2005,0
"544","Colusa",2005-02-01,"01","02",2005,0
"545","Colusa",2005-03-01,"01","03",2005,0
"546","Colusa",2005-04-01,"01","04",2005,0
"547","Colusa",2005-05-01,"01","05",2005,0
"548","Colusa",2005-06-01,"01","06",2005,0
"549","Colusa",2005-07-01,"01","07",2005,0
"550","Colusa",2005-08-01,"01","08",2005,0
"551","Colusa",2005-09-01,"01","09",2005,0
"552","Colusa",2006-01-01,"01","01",2006,0
"553","Colusa",2006-10-01,"01","10",2006,0
"554","Colusa",2006-11-01,"01","11",2006,0
"555","Colusa",2006-12-01,"01","12",2006,0
"556","Colusa",2006-02-01,"01","02",2006,0
"557","Colusa",2006-03-01,"01","03",2006,0
"558","Colusa",2006-04-01,"01","04",2006,0
"559","Colusa",2006-05-01,"01","05",2006,0
