county,date,day,month,year,adp
Colusa,9/1/05,1,9,2005,0
Colusa,1/1/06,1,1,2006,0
Colusa,10/1/06,1,10,2006,0
Colusa,11/1/06,1,11,2006,0
Colusa,12/1/06,1,12,2006,0
Colusa,2/1/06,1,2,2006,0
Colusa,3/1/06,1,3,2006,0
Colusa,4/1/06,1,4,2006,0
Colusa,5/1/06,1,5,2006,0
Colusa,6/1/06,1,6,2006,0
Colusa,7/1/06,1,7,2006,0
Colusa,8/1/06,1,8,2006,0
Colusa,9/1/06,1,9,2006,0
Colusa,1/1/07,1,1,2007,0
Colusa,10/1/07,1,10,2007,0
Colusa,11/1/07,1,11,2007,0
Colusa,12/1/07,1,12,2007,0
Colusa,2/1/07,1,2,2007,0
Colusa,3/1/07,1,3,2007,0
Colusa,4/1/07,1,4,2007,0
Colusa,5/1/07,1,5,2007,0
Colusa,6/1/07,1,6,2007,0
Colusa,7/1/07,1,7,2007,0
Colusa,8/1/07,1,8,2007,0
Colusa,9/1/07,1,9,2007,58.9
Colusa,1/1/08,1,1,2008,0
Colusa,10/1/08,1,10,2008,0
Colusa,11/1/08,1,11,2008,0
Colusa,12/1/08,1,12,2008,0
Colusa,2/1/08,1,2,2008,0
Colusa,3/1/08,1,3,2008,0
Colusa,4/1/08,1,4,2008,0
Colusa,5/1/08,1,5,2008,0
Colusa,6/1/08,1,6,2008,0
Colusa,7/1/08,1,7,2008,0
Colusa,8/1/08,1,8,2008,0
Colusa,9/1/08,1,9,2008,0
Colusa,1/1/09,1,1,2009,0
Colusa,10/1/09,1,10,2009,0
Colusa,11/1/09,1,11,2009,0
Colusa,12/1/09,1,12,2009,0
Colusa,2/1/09,1,2,2009,0
Colusa,3/1/09,1,3,2009,0
Colusa,4/1/09,1,4,2009,0
Colusa,5/1/09,1,5,2009,0
Colusa,6/1/09,1,6,2009,0
Colusa,7/1/09,1,7,2009,0
Colusa,8/1/09,1,8,2009,0
Colusa,9/1/09,1,9,2009,0
Colusa,1/1/10,1,1,2010,0
Colusa,10/1/10,1,10,2010,0
Colusa,11/1/10,1,11,2010,0
Colusa,12/1/10,1,12,2010,0
Colusa,2/1/10,1,2,2010,0
Colusa,3/1/10,1,3,2010,0
Colusa,4/1/10,1,4,2010,0
Colusa,5/1/10,1,5,2010,0
Colusa,6/1/10,1,6,2010,0
Colusa,7/1/10,1,7,2010,0
Colusa,8/1/10,1,8,2010,0
Colusa,9/1/10,1,9,2010,0
Colusa,1/1/11,1,1,2011,0
Colusa,2/1/11,1,2,2011,0
Colusa,3/1/11,1,3,2011,0
Colusa,4/1/11,1,4,2011,0
Colusa,5/1/11,1,5,2011,0
Colusa,6/1/11,1,6,2011,0
Contra Costa,1/1/02,1,1,2002,26.38
Contra Costa,10/1/02,1,10,2002,24
Contra Costa,11/1/02,1,11,2002,27
Contra Costa,12/1/02,1,12,2002,28
Contra Costa,2/1/02,1,2,2002,24.2
Contra Costa,3/1/02,1,3,2002,24
Contra Costa,4/1/02,1,4,2002,22.31
Contra Costa,5/1/02,1,5,2002,25
Contra Costa,6/1/02,1,6,2002,26
Contra Costa,7/1/02,1,7,2002,23
Contra Costa,8/1/02,1,8,2002,19
Contra Costa,9/1/02,1,9,2002,19
Contra Costa,1/1/03,1,1,2003,33
Contra Costa,10/1/03,1,10,2003,17
Contra Costa,11/1/03,1,11,2003,18
Contra Costa,12/1/03,1,12,2003,12
Contra Costa,2/1/03,1,2,2003,25
Contra Costa,3/1/03,1,3,2003,24
Contra Costa,4/1/03,1,4,2003,21
Contra Costa,5/1/03,1,5,2003,20
Contra Costa,6/1/03,1,6,2003,23
Contra Costa,7/1/03,1,7,2003,23
Contra Costa,8/1/03,1,8,2003,22
Contra Costa,9/1/03,1,9,2003,9
Contra Costa,1/1/04,1,1,2004,15
Contra Costa,10/1/04,1,10,2004,22
Contra Costa,11/1/04,1,11,2004,29
Contra Costa,12/1/04,1,12,2004,27
Contra Costa,2/1/04,1,2,2004,32
Contra Costa,3/1/04,1,3,2004,32
Contra Costa,4/1/04,1,4,2004,22
Contra Costa,5/1/04,1,5,2004,18
Contra Costa,6/1/04,1,6,2004,18.5
Contra Costa,7/1/04,1,7,2004,18
Contra Costa,8/1/04,1,8,2004,20
Contra Costa,9/1/04,1,9,2004,19
Contra Costa,1/1/05,1,1,2005,26
Contra Costa,10/1/05,1,10,2005,19
Contra Costa,11/1/05,1,11,2005,20
Contra Costa,12/1/05,1,12,2005,24
Contra Costa,2/1/05,1,2,2005,22
Contra Costa,3/1/05,1,3,2005,33
Contra Costa,4/1/05,1,4,2005,28
Contra Costa,5/1/05,1,5,2005,25
Contra Costa,6/1/05,1,6,2005,28
Contra Costa,7/1/05,1,7,2005,29
Contra Costa,8/1/05,1,8,2005,22
Contra Costa,9/1/05,1,9,2005,21
Contra Costa,1/1/06,1,1,2006,23
Contra Costa,10/1/06,1,10,2006,14
Contra Costa,11/1/06,1,11,2006,18
Contra Costa,12/1/06,1,12,2006,20
Contra Costa,2/1/06,1,2,2006,28
Contra Costa,3/1/06,1,3,2006,21
Contra Costa,4/1/06,1,4,2006,23
Contra Costa,5/1/06,1,5,2006,23
Contra Costa,6/1/06,1,6,2006,26
Contra Costa,7/1/06,1,7,2006,23
Contra Costa,8/1/06,1,8,2006,25
Contra Costa,9/1/06,1,9,2006,20
Contra Costa,1/1/07,1,1,2007,21
Contra Costa,10/1/07,1,10,2007,14
Contra Costa,11/1/07,1,11,2007,20
Contra Costa,12/1/07,1,12,2007,21
Contra Costa,2/1/07,1,2,2007,20
Contra Costa,3/1/07,1,3,2007,24
Contra Costa,4/1/07,1,4,2007,22
Contra Costa,5/1/07,1,5,2007,21
Contra Costa,6/1/07,1,6,2007,28
Contra Costa,7/1/07,1,7,2007,24
Contra Costa,8/1/07,1,8,2007,28
Contra Costa,9/1/07,1,9,2007,18
Contra Costa,1/1/08,1,1,2008,22
Contra Costa,10/1/08,1,10,2008,20
Contra Costa,11/1/08,1,11,2008,28
Contra Costa,12/1/08,1,12,2008,26
Contra Costa,2/1/08,1,2,2008,14
Contra Costa,3/1/08,1,3,2008,16
Contra Costa,4/1/08,1,4,2008,19
Contra Costa,5/1/08,1,5,2008,15
Contra Costa,6/1/08,1,6,2008,12
Contra Costa,7/1/08,1,7,2008,12
Contra Costa,8/1/08,1,8,2008,22
Contra Costa,9/1/08,1,9,2008,20
Contra Costa,1/1/09,1,1,2009,22
Contra Costa,10/1/09,1,10,2009,20
Contra Costa,11/1/09,1,11,2009,19
Contra Costa,12/1/09,1,12,2009,14
Contra Costa,2/1/09,1,2,2009,24
Contra Costa,3/1/09,1,3,2009,21
